ID,Regular price,Sale price
29362,1999,1399
29363,1999,1399
29364,1999,1399
29365,1999,1399
29366,1999,1399
29367,1999,1399
29368,1999,1399
29369,1999,1399
29370,1999,1399
29371,1999,1399
29372,1999,1399
29373,1999,1399
29374,1999,1399
29375,1999,1399
29376,1999,1399
29377,1999,1399
29378,1999,1399
29379,1999,1399
29380,1999,1399
29381,1999,1399
29309,1099,799
29310,1099,799
29311,1099,799
29312,1099,799
29313,1099,799
29314,1099,799
29315,1099,799
29316,1099,799
29317,1099,799
29318,1099,799
29319,1099,799
29320,1099,799
29321,1099,799
29322,1099,799
29323,1099,799
29324,1099,799
29263,699,499
29264,699,499
29265,699,499
29266,699,499
29267,699,499
29268,699,499
29269,699,499
29270,699,499
29271,699,499
29272,699,499
29273,699,499
29274,699,499
29275,699,499
29276,699,499
29277,699,499
29252,1499,999
29253,1499,999
29254,1499,999
29255,1499,999
29256,1499,999
29257,1499,999
29258,1499,999
29259,1499,999
29260,1499,999
29261,1499,999
29244,2199,1699
29245,2199,1699
29246,2199,1699
29247,2199,1699
29250,2199,1699
29223,1999,1499
29224,1999,1499
29225,1999,1499
29226,1999,1499
29227,1999,1499
29228,1999,1499
29229,1999,1499
29230,1999,1499
29231,1999,1499
29232,1999,1499
29233,1999,1499
29234,1999,1499
29235,1999,1499
29236,1999,1499
29237,1999,1499
29238,1999,1499
29239,1999,1499
29240,1999,1499
29241,1999,1499
29242,1999,1499
29163,1499,1099
29164,1499,1099
29165,1499,1099
29166,1499,1099
29167,1499,1099
29168,1499,1099
29169,1499,1099
29170,1499,1099
29171,1499,1099
29172,1499,1099
29173,1499,1099
29174,1499,1099
29175,1499,1099
29176,1499,1099
29177,1499,1099
29178,1499,1099
29179,1499,1099
29180,1499,1099
29181,1499,1099
29182,1499,1099
29183,1499,1099
29184,1499,1099
29186,1499,1099
29187,1499,1099
29188,1499,1099
29189,1499,1099
29190,1499,1099
29191,1499,1099
29192,1499,1099
29193,1499,1099
29194,1499,1099
29195,1499,1099
29196,1499,1099
29197,1499,1099
29198,1499,1099
29126,1099,799
29127,1099,799
29128,1099,799
29129,1099,799
29130,1099,799
29131,1099,799
29132,1099,799
29133,1099,799
29134,1099,799
29135,1099,799
29136,1099,799
29137,1099,799
29138,1099,799
29139,1099,799
29140,1099,799
29141,1099,799
29142,1099,799
29143,1099,799
29144,1099,799
29145,1099,799
29146,1099,799
29147,1099,799
29148,1099,799
29149,1099,799
29150,1099,799
29151,1099,799
29152,1099,799
29153,1099,799
29155,1099,799
29156,1099,799
29157,1099,799
29158,1099,799
29159,1099,799
29160,1099,799
29161,1099,799
29094,1299,999
29095,1299,999
29096,1299,999
29097,1299,999
29098,1299,999
29099,1299,999
29100,1299,999
29101,1299,999
29102,1299,999
29103,1299,999
29104,1299,999
29105,1299,999
29106,1299,999
29107,1299,999
29108,1299,999
29109,1299,999
29110,1299,999
29111,1299,999
29112,1299,999
29113,1299,999
29114,1299,999
29115,1299,999
29116,1299,999
29117,1299,999
29118,1299,999
29119,1299,999
29120,1299,999
29121,1299,999
29122,1299,999
29124,1299,999
29296,1299,999
29297,1299,999
29298,1299,999
29299,1299,999
29300,1299,999
29301,1299,999
29302,1299,999
29303,1299,999
29304,1299,999
29305,1299,999
29306,1299,999
29307,1299,999
